mes,dia,nombre,prioridad,descripcion,imagen,url_wikipedia,oracion
11,25,San Dubricio,50,"San Dubricio fue un destacado obispo galés del siglo VI, conocido por su dedicación a la fe cristiana y su influencia en la región.Celebrado el 25 de noviembre, es especialmente reconocido como el patrono de Bardsey. San Dubricio jugó un papel crucial en la evangelización de Gales. Era conocido por su sabiduría y liderazgo, fundando varios monasterios y escuelas religiosas. Su legado perdura en la",dubricio.jpg,https://es.wikipedia.org/wiki/Teilo,
11,25,San Erasmo,50,"San Erasmo de Formia, también conocido como San Elmo, es uno de los 14 Santos Auxiliadores. Celebrado principalmente el25 de noviembre, es especialmente venerado por los marineros, quienes lo invocan para protección durante tormentas en el mar. Nacido en Asia Menor, San Erasmo vivió durante el siglo III y sufrió numerosas persecuciones por su fe cristiana. Se dice que milagrosamente sobrevivió a v",erasmo.jpg,https://es.wikipedia.org/wiki/Erasmo_de_Formia,
11,25,San García de Arlanza,50,"San García de Arlanza, abad del monasterio de Arlanza en Burgos, España, es venerado el 25 de noviembre. Pertenece a la Orden de San Benito y es conocido por su devoción religiosa y liderazgo. Su legado perdura en la región por sus contribuciones al monacato benedictino. Nacido en el siglo XI, San García dedicó su vida al servicio religioso en el monasterio de Arlanza, uno de los centros monástico",garcia_de_arlanza.jpg,https://es.wikipedia.org/wiki/García_(santo),
11,25,San Gonzalo obispo,50,"San Gonzalo es recordado como un destacado obispo que dejó una huella imborrable en la Iglesia. Celebrado el25 de noviembre, su vida es un ejemplo de fe y liderazgo. El nombre 'Gonzalo' proviene del germánico y significa 'Genio de la guerra'. San Gonzalo es una figura venerada en la tradición cristiana, conocido por su dedicación a la comunidad y sus enseñanzas espirituales. Estos santos comparten",,https://es.wikipedia.org/wiki/Gonzalo_de_Estúñiga,
11,25,San Márculo,50,"San Márculofue un destacado obispo y mártir en Numidia, actual Túnez, cuya vida y sacrificio se conmemoran el25 de noviembre. Según la tradición, fue martirizado durante el reinado del emperador Constante, al ser despeñado desde una roca por un tal Macario. San Márculo es recordado por su firmeza en la fe cristiana durante tiempos de persecución. Su muerte simboliza el coraje y la devoción inquebr",,https://es.wikipedia.org/wiki/25_de_noviembre,
11,25,San Maurino,50,"San Maurino es venerado como mártir en la región de Agen, Aquitania, debido a su ferviente labor evangelizadora durante el siglo VI. Según las crónicas, fue brutalmente asesinado por paganos mientras difundía la fe cristiana entre los habitantes del campo. Su festividad se celebra el 25 de noviembre, momento en que se recuerda su sacrificio y dedicación. San Maurino dedicó su vida a la evangelizac",maurino.jpg,https://es.wikipedia.org/wiki/Peter_Maurin,
11,25,San Mercurio,50,"San Mercurio, un destacado mártir del siglo III, es venerado por su inquebrantable fe cristiana. Nació en Cesarea de Capadocia, en la actual Turquía, y su vida es un testimonio de devoción y sacrificio. San Mercurio vivió durante un tiempo de persecución cristiana en el Imperio Romano. Su coraje y fidelidad a la fe lo llevaron a enfrentar la muerte con valentía, convirtiéndose en un mártir venerad",mercurio.jpg,https://es.wikipedia.org/wiki/El_Mercurio,
11,25,San Moisés Mártir,50,"San Moisés Mártir, conocido por su inquebrantable fe en tiempos de persecución, es celebrado el25 de noviembre. Vivió durante el siglo III en Roma, una época marcada por la opresión contra los cristianos. San Moisés fue un mártir que, según la tradición, defendió su fe hasta las últimas consecuencias. Su vida es un testimonio de devoción y sacrificio. La valentía de San Moisés sigue inspirando a l",moises_martir.jpg,https://es.wikipedia.org/wiki/Moisés_el_Moro,
11,25,San Pedro obispo y mártir,50,"San Pedro de Alejandríafue un destacado obispo y mártir del siglo IV. Nacido y muerto en Alejandría, Egipto, su vida estuvo marcada por su liderazgo espiritual y su valentía en tiempos de persecución. San Pedro fue decapitado entre los años 305 y 311, durante la persecución de cristianos ordenada por el emperador Galerio Maximiano. Su martirio simboliza el final de la conocida como 'gran persecuci",pedro_obispo_y_martir.jpg,https://es.wikipedia.org/wiki/Pedro_de_Verona,
11,25,San Pedro Yi Hoyong,50,"San Pedro Yi Hoyong, celebrado el25 de noviembre, es recordado por su firmeza en la fe cristiana durante una época de intensa persecución en Corea. Junto a su hermana Santa Águeda Yi So-sa, Pedro fue capturado y torturado por su fe. A pesar de ser encarcelado durante cuatro años y sufrir múltiples fracturas, nunca renunció a su creencia. Pedro Yi Hoyong nació en el siglo XIX en Corea. Su dedicació",pedro_yi_hoyong.png,https://es.wikipedia.org/wiki/Pedro_Yi_Hoyong_y_Ágata_Yi_Sosa,
11,25,San Riel,50,"San Riel es un santo reconocido en la tradición cristiana, celebrado cada 25 de noviembre. Como obispo, su vida estuvo marcada por un profundo compromiso con la fe y la comunidad. San Riel dedicó su vida al servicio de la iglesia, destacándose por su liderazgo espiritual y su habilidad para guiar a su comunidad en tiempos de dificultad. El legado de San Riel perdura a través de su influencia en la",,https://es.wikipedia.org/wiki/Fernando_Rielo_Pardal,
11,25,Santa Jucunda,50,"Santa Jucunda, celebrada el25 de noviembre, es reconocida por su entrega total a la vida religiosa. Como virgen, su vida estuvo marcada por una profunda devoción y un compromiso inquebrantable con su fe. Poco se conoce sobre los detalles específicos de su vida, pero su veneración en la Iglesia Católica refleja la importancia de su ejemplo de pureza y santidad. El día de Santa Jucunda se celebra co",jucunda.jpg,https://es.wikipedia.org/wiki/Nicasio_de_Reims,
11,26,San Silvestre Gozzolini,50,"San Silvestre Gozzolinifue un abad del siglo XIII, conocido por establecer la Congregación de los Silvestrinos bajo la Regla de San Benito. Tras una reveladora experiencia ante la tumba de un amigo, decidió retirarse al eremo, donde finalmente fundó esta comunidad monástica. Nacido en el Piceno, Italia, San Silvestre dedicó su vida a la contemplación y el aislamiento, buscando siempre la paz y la ",silvestre_gozzolini.jpg,https://es.wikipedia.org/wiki/Silvestre_Guzzolini,
11,26,Beata Cayetana Sterni,40,"La Beata Cayetana Sterni, nacida en el siglo XIX en Italia, es recordada por su incansable dedicación a los menos afortunados. Viuda a una edad temprana, encontró su propósito en el servicio a los pobres y enfermos. Fundó laCongregación de las Hermanas de la Divina Voluntad, comprometida con la caridad y el cuidado de los necesitados. Cayetana nació en Passano, Italia, y tras enviudar, se dedicó c",,https://es.wikipedia.org/wiki/26_de_noviembre,
11,26,Beata Delfina,40,"La Beata Delfinaes recordada por su profunda devoción y compromiso con la vida espiritual. Nacida en el siglo XIV en Apt, Provenza, se casó con San Elzear de Sabran, con quien hizo un voto de castidad. Tras la muerte de su esposo, Delfina eligió una vida de pobreza y oración. Su historia es un ejemplo de amor y fe inquebrantable. La festividad de la Beata Delfina se celebra el 26 de noviembre, insp",,https://es.wikipedia.org/wiki/La_Delfina_(militar),
11,26,Beato Hugo Taylor,40,"El Beato Hugo Taylores recordado como un joven sacerdote que sacrificó su vida por su fe en Inglaterra durante el siglo XVI. En una época de persecución religiosa bajo el reinado de Isabel I, Hugo fue condenado a muerte simplemente por haber regresado a su patria siendo sacerdote. Su martirio, junto a Marmaduco Bowes, un anciano que le brindó ayuda, es conmemorado el 26 de noviembre. Hugo Taylor, d",,https://es.wikipedia.org/wiki/Hugo_(desambiguación),
11,26,Beato Humilde (Lucas Antonio) Pirozzo,40,"El Beato Humilde (Lucas Antonio) Pirozzo fue un religioso italiano de la Orden de los Hermanos Menores, reconocido por su devoción espiritual y su don profético. Nacido en Calabria, fue conocido por sus frecuentes éxtasis, que le otorgaron una notable reputación en su comunidad. Viviendo en el siglo XVII, Humilde dedicó su vida a la fe cristiana, dejando un legado que sigue inspirando a muchos fie",,,
11,26,Beato Jacobo Alberione,40,"El Beato Jacobo Alberionees recordado por su dedicación a la evangelización en el siglo XX, utilizando los medios de comunicación como herramienta principal. Su festividad se celebra el26 de noviembre. Nacido en Italia, Alberione sintió una fuerte vocación por difundir el mensaje cristiano de manera accesible. Fundó la Congregación de la Pía Sociedad de San Pablo, una comunidad religiosa comprometi",jacobo_alberione.jpg,https://es.wikipedia.org/wiki/Santiago_Alberione,
11,26,Beato Marmaduco Bowes,40,"El Beato Marmaduco Boweses recordado como un mártir del siglo XVI, cuya devoción y sacrificio lo han convertido en una figura venerada. Su fiesta se celebra el 26 de noviembre. Fue ejecutado en York, en el actual Reino Unido, por su firmeza en la fe católica durante un periodo de intensa persecución religiosa. Marmaduco Bowes fue un laico devoto, conocido por su compromiso con la Iglesia Católica e",,https://es.wikipedia.org/wiki/26_de_noviembre,
11,26,Beato Poncio de Faucigny,40,"El Beato Poncio de Faucignyes recordado por su humildad y devoción. Nació en el siglo XII y se convirtió en abad del prestigioso monasterio de Abbondance. Sin embargo, en un acto de profunda humildad, renunció a su posición para morir como un sencillo religioso en el monasterio de Sixt de Canónigos Regulares en Saboya. La renuncia de Poncio a su cargo de abad refleja su deseo de servir a Dios en la",,https://es.wikipedia.org/wiki/26_de_noviembre,
11,26,San Alipio,50,"San Alipiofue un notable diacono y estilita del siglo IV, cuya vida dedicada a la fe ha sido recordada a lo largo de los siglos. Su festividad se celebra el26 de noviembre. Vivió casi cien años, un logro impresionante para su época, en Adrianópolis, Paflagonia. San Alipio dedicó su vida al servicio de Dios, adoptando el estilo de vida de los estilitas, quienes vivían en la cima de columnas en seña",alipio.jpg,https://es.wikipedia.org/wiki/Alípio_de_Miranda_Ribeiro,
11,26,San Amador,50,"San Amador, cuya festividad se celebra el26 de noviembre, es conocido por ser un ejemplo de devoción y espiritualidad en la Iglesia Católica. Su vida y obra han inspirado a muchos a seguir el camino de la fe. Se le recuerda principalmente por su conexión con la región de Auxerre, donde su influencia fue significativa. El26 de noviembrees un día especial para sus devotos, quienes honran su memoria ",amador.jpg,https://es.wikipedia.org/wiki/Moura_(Santo_Agostinho_e_São_João_Baptista)_e_Santo_Amador,
11,26,San Amonio,50,"San Amonio es un santo cristiano cuya festividad se celebra el 26 de noviembre. Conocido por su devoción inquebrantable, Amonio vivió su vida en servicio a la fe, dejando un legado de valentía y sacrificio. Amonio dedicó su vida a servir a Dios, enfrentando persecuciones y adversidades con una fe férrea. Su ejemplo de piedad y entrega sigue inspirando a los fieles hoy en día. El legado de San Amon",,https://es.wikipedia.org/wiki/Juan_Filópono,
11,26,San Básolo de Reims,50,"San Básolo de Reimses un santo venerado por su increíble fortaleza y devoción a la fe cristiana, celebrándose su festividad el26 de noviembre. Con un nombre que significa 'resistente como una roca', San Básolo es un símbolo de perseverancia y fe.HistoriaOriginario de la región céltica, se destacó por su compromiso religioso en Reims, donde dedicó su vida al servicio espiritual.LegadoSan Básolo ha ",,https://es.wikipedia.org/wiki/26_de_noviembre,
11,26,San Belino,50,"San Belino, venerado el26 de noviembre, fue un destacado obispo de Padua en el siglo XII. Conocido por su ferviente defensa de la Iglesia, Belino sufrió un trágico fin a manos de sicarios en Fratta Polesine, una región cercana a Venecia en la actual Italia. Como obispo, Belino fue un pilar de la comunidad cristiana, defendiendo sus principios con valentía. Su muerte violenta es testimonio de su fi",belino.jpg,https://es.wikipedia.org/wiki/Laigné-en-Belin,
11,26,San Conrado,50,"San Conradofue un destacado obispo del siglo X en Constanza, Alemania. Conocido por su generosidad, dedicó sus bienes a la Iglesia y los pobres. Su liderazgo espiritual dejó una huella imborrable, y su festividad se celebra cada 26 de noviembre. San Conrado nació en una familia noble y fue educado en la fe cristiana desde joven. Su vida estuvo marcada por su compromiso con el servicio a la Iglesia",conrado.jpg,https://es.wikipedia.org/wiki/Conrado_II,
11,26,San Didio,50,"San Didio es un santo conocido y venerado el26 de noviembre. Este día se celebra en honor a su inquebrantable fe y dedicación a la causa cristiana. Aunque los detalles específicos de su vida son escasos, San Didio representa un símbolo de devoción y sacrificio. La vida de San Didio es un testimonio del compromiso cristiano. A lo largo de los siglos, su historia ha inspirado a muchos a seguir el ca",,https://es.wikipedia.org/wiki/Didí_Torrico,
11,26,San Esiquio,50,San Esiquio es un mártir cristiano venerado por su dedicación y sacrificio en la antigua Dorostoro. Celebramos su vida y legado el26 de noviembre. San Esiquio es un ejemplo de fe y devoción en tiempos de persecución. San Esiquio vivió en una época de gran persecución cristiana y es recordado especialmente por su inquebrantable fe que lo llevó al martirio. Su valentía y firmeza inspiran a muchos cr,esiquio.png,https://es.wikipedia.org/wiki/Fuentelisendo,
